,theta0,theta,size_r,r,stp_size,stp_pos_y
0,0,-1,0.8,10,0.5,-5
1,0,-4,0.8,10,0.5,-5
2,60,60,0.2,10,0.5,-5
3,60,66,0.6,10,0.5,-5
4,60,59,0.8,10,0.5,-5
5,0,-10,0.4,10,0.5,-5
6,30,23,0.6,10,0.5,-5
7,30,29,0.8,10,0.5,-5
8,30,22,0.8,10,0.5,-5
9,0,5,1.0,10,0.5,-5
10,0,8,0.2,10,0.5,-5
11,30,36,0.8,10,0.5,-5
12,30,31,0.6,10,0.5,-5
13,0,2,0.2,10,0.5,-5
14,60,65,1.0,10,0.5,-5
15,0,-3,0.4,10,0.5,-5
16,0,9,0.6,10,0.5,-5
17,0,8,1.0,10,0.5,-5
18,30,29,1.2,10,0.5,-5
19,0,-1,1.2,10,0.5,-5
20,30,29,0.6,10,0.5,-5
21,0,8,0.8,10,0.5,-5
22,60,64,0.4,10,0.5,-5
23,60,64,1.2,10,0.5,-5
24,60,59,1.0,10,0.5,-5
25,60,52,0.4,10,0.5,-5
26,30,33,0.2,10,0.5,-5
27,60,64,0.6,10,0.5,-5
28,30,30,0.4,10,0.5,-5
29,0,5,0.2,10,0.5,-5
30,0,3,0.6,10,0.5,-5
31,60,57,0.2,10,0.5,-5
32,0,3,0.4,10,0.5,-5
33,30,25,0.8,10,0.5,-5
34,60,56,0.6,10,0.5,-5
35,60,53,0.8,10,0.5,-5
36,30,33,0.4,10,0.5,-5
37,0,7,0.4,10,0.5,-5
38,60,56,0.4,10,0.5,-5
39,30,34,0.6,10,0.5,-5
40,60,61,0.2,10,0.5,-5
41,0,0,0.6,10,0.5,-5
42,0,4,0.2,10,0.5,-5
43,30,27,1.0,10,0.5,-5
44,30,34,0.2,10,0.5,-5
45,60,52,1.0,10,0.5,-5
46,30,25,0.2,10,0.5,-5
47,0,0,1.2,10,0.5,-5
48,0,9,1.0,10,0.5,-5
49,30,35,1.2,10,0.5,-5
50,60,66,1.2,10,0.5,-5
51,60,63,0.8,10,0.5,-5
52,30,37,1.0,10,0.5,-5
53,30,22,1.0,10,0.5,-5
54,0,3,1.0,10,0.5,-5
55,60,63,0.4,10,0.5,-5
56,30,27,0.4,10,0.5,-5
57,60,59,1.2,10,0.5,-5
58,0,9,0.8,10,0.5,-5
59,30,34,0.8,10,0.5,-5
60,60,62,1.2,10,0.5,-5
61,30,22,1.2,10,0.5,-5
62,30,38,0.4,10,0.5,-5
63,60,60,0.2,10,0.5,-5
64,60,60,1.0,10,0.5,-5
65,30,25,1.0,10,0.5,-5
66,30,31,1.2,10,0.5,-5
67,60,57,0.6,10,0.5,-5
68,60,58,0.4,10,0.5,-5
69,30,25,0.2,10,0.5,-5
70,30,29,0.6,10,0.5,-5
71,60,65,0.8,10,0.5,-5
72,30,33,1.2,10,0.5,-5
73,0,7,1.2,10,0.5,-5
74,60,62,0.8,10,0.5,-5
75,60,67,1.2,10,0.5,-5
76,0,5,0.6,10,0.5,-5
77,30,37,0.2,10,0.5,-5
78,60,50,1.0,10,0.5,-5
79,0,-10,1.0,10,0.5,-5
80,0,-3,0.6,10,0.5,-5
81,0,-8,1.2,10,0.5,-5
82,0,-1,0.2,10,0.5,-5
83,30,39,0.4,10,0.5,-5
84,30,38,1.0,10,0.5,-5
85,0,8,1.2,10,0.5,-5
86,60,55,0.6,10,0.5,-5
87,0,3,0.8,10,0.5,-5
88,0,-9,0.4,10,0.5,-5
89,60,50,0.2,10,0.5,-5
